Lampropeltis getula, Koningsslang, Reptielen en amfibieën, onbekend:
Procyon lotor, Gewone Wasbeer, Zoogdieren, vrij algemeen:
Procambarus clarkii, Rode Amerikaanse rivierkreeft, Geleedpotigen (overig), algemeen:
Celastrus orbiculatus, Heeft geen Nederlandse naam, Planten, zeldzaam:
Heracleum persicum, Perzische berenklauw, Planten, zeldzaam:
Alternanthera philoxeroides, Alligatorkruid, Planten, zeldzaam:
Ondatra zibethicus, Muskusrat, Zoogdieren, vrij algemeen:
Acacia saligna, Wilgacacia, Planten, onbekend:
Trachemys scripta elegans, Roodwangschildpad, Reptielen en amfibieën, vrij algemeen:
Humulus scandens, Japanse hop, Planten, zeldzaam:
Hakea sericea, Hakea, Planten, onbekend:
Cenchrus setaceus, Fraai lampenpoetsergras, Planten, zeldzaam:
Heracleum sosnowskyi, Sosnowsky's berenklauw, Planten, zeldzaam:
Gunnera tinctoria, Reuzenrabarber, Planten, zeldzaam:
Myocastor coypus, Beverrat, Zoogdieren, vrij algemeen:
Microstegium vimineum, Japans steltgras, Planten, zeldzaam:
Andropogon virginicus, Amerikaans bezemgras, Planten, onbekend:
Alopochen aegyptiaca, Nijlgans, Vogels, algemeen:
Faxonius virilis, Geknobbelde Amerikaanse rivierkreeft, Geleedpotigen (overig), vrij algemeen:
Eriocheir sinensis, Chinese wolhandkrab, Geleedpotigen (overig), vrij algemeen:
Myriophyllum heterophyllum, Ongelijkbladig vederkruid, Planten, zeldzaam:
Ludwigia grandiflora, Waterteunisbloem, Planten, zeldzaam:
Ludwigia peploides, Kleine waterteunisbloem, Planten, zeer zeldzaam:
Oxyura jamaicensis, Rosse Stekelstaart, Vogels, algemeen:
Lithobates catesbeianus, Amerikaanse stierkikker, Reptielen en amfibieën, zeer zeldzaam:
Eutamias sibiricus, Siberische Grondeekhoorn, Zoogdieren, vrij algemeen:
Asclepias syriaca, Zijdeplant, Planten, zeldzaam:
Baccharis halimifolia, Struikaster, Planten, zeldzaam:
Gambusia holbrooki, Oostelijk Muskietenvisje, Vissen, onbekend:
Pycnonotus cafer, Roodbuikbuulbuul, Vogels, onbekend:
Lysichiton americanus, Moeraslantaarn, Planten, zeldzaam:
Eichhornia crassipes, Waterhyacint, Planten, zeldzaam:
Fundulus heteroclitus, Heeft geen Nederlandse naam, Vissen, onbekend:
Cardiospermum grandiflorum, Ballonrank, Planten, onbekend:
Parthenium hysterophorus, Schijnambrosia, Planten, onbekend:
Prosopis juliflora, Mesquite, Planten, onbekend:
Cabomba caroliniana, Waterwaaier, Planten, zeldzaam:
